   0.325948669168243 	    0.042911956381287 
   0.338290557640202 	    0.044536796823566 
   0.350632446112162 	    0.046161637265844 
   0.362974334584122 	    0.047786477708123 
   0.375316223056081 	    0.049411318150401 
   0.387658111528041 	    0.051036158592680 
   0.400000000000000 	    0.052660999034958 
   0.029630650217854 	    0.004693033951207 
   0.041976295210592 	    0.006648392023827 
   0.054321940203331 	    0.008603750096447 
   0.066667585196069 	    0.010559108169068 
   0.079013230188807 	    0.012514466241688 
   0.091358875181545 	    0.014469824314308 
   0.103704520174283 	    0.016425182386928 
   0.116050165167022 	    0.018380540459549 
   0.128395810159760 	    0.020335898532169 
   0.140741455152498 	    0.022291256604789 
   0.153087100145236 	    0.024246614677409 
   0.165432745137974 	    0.026201972750030 
   0.177778390130712 	    0.028157330822650 
   0.190124035123451 	    0.030112688895270 
   0.202469680116189 	    0.032068046967890 
   0.214815325108927 	    0.034023405040511 
   0.227160970101665 	    0.035978763113131 
   0.239506615094403 	    0.037934121185751 
   0.251852260087142 	    0.039889479258371 
   0.264197905079880 	    0.041844837330992 
   0.276543550072618 	    0.043800195403612 
   0.288889195065356 	    0.045755553476232 
   0.301234840058094 	    0.047710911548852 
   0.313580485050833 	    0.049666269621473 
   0.325926130043571 	    0.051621627694093 
   0.338271775036309 	    0.053576985766713 
   0.350617420029047 	    0.055532343839334 
   0.362963065021785 	    0.057487701911954 
   0.375308710014524 	    0.059443059984574 
   0.387654355007262 	    0.061398418057194 
   0.400000000000000 	    0.063353776129815 
   0.029497647226919 	    0.005467065764764 
   0.041847725652688 	    0.007756017505026 
   0.054197804078457 	    0.010044969245288 
   0.066547882504227 	    0.012333920985549 
   0.078897960929996 	    0.014622872725811 
   0.091248039355766 	    0.016911824466073 
   0.103598117781535 	    0.019200776206334 
   0.115948196207304 	    0.021489727946596 
   0.128298274633074 	    0.023778679686858 
   0.140648353058843 	    0.026067631427119 
   0.152998431484612 	    0.028356583167381 
   0.165348509910382 	    0.030645534907643 
   0.177698588336151 	    0.032934486647904 
   0.190048666761921 	    0.035223438388166 
   0.202398745187690 	    0.037512390128427 
   0.214748823613459 	    0.039801341868689 
   0.227098902039229 	    0.042090293608951 
   0.239448980464998 	    0.044379245349212 
   0.251799058890767 	    0.046668197089474 
   0.264149137316537 	    0.048957148829736 
   0.276499215742306 	    0.051246100569997 
   0.288849294168076 	    0.053535052310259 
   0.301199372593845 	    0.055824004050521 
   0.313549451019614 	    0.058112955790782 
   0.325899529445384 	    0.060401907531044 
   0.338249607871153 	    0.062690859271306 
   0.350599686296923 	    0.064979811011567 
   0.362949764722692 	    0.067268762751829 
   0.375299843148461 	    0.069557714492090 
   0.387649921574231 	    0.071846666232352 
   0.400000000000000 	    0.074135617972614 
   0.029344428022014 	    0.006237350724533 
   0.041699613754614 	    0.008863526522649 
   0.054054799487213 	    0.011489702320765 
   0.066409985219813 	    0.014115878118880 
   0.078765170952412 	    0.016742053916996 
   0.091120356685012 	    0.019368229715112 
   0.103475542417611 	    0.021994405513228 
   0.115830728150211 	    0.024620581311344 
   0.128185913882810 	    0.027246757109460 
   0.140541099615410 	    0.029872932907576 
   0.152896285348009 	    0.032499108705691 
   0.165251471080609 	    0.035125284503807 
   0.177606656813209 	    0.037751460301923 
   0.189961842545808 	    0.040377636100039 
   0.202317028278408 	    0.043003811898155 
   0.214672214011007 	    0.045629987696271 
   0.227027399743607 	    0.048256163494387 
   0.239382585476206 	    0.050882339292503 
   0.251737771208806 	    0.053508515090618 
   0.264092956941405 	    0.056134690888734 
   0.276448142674005 	    0.058760866686850 
   0.288803328406604 	    0.061387042484966 
   0.301158514139204 	    0.064013218283082 
   0.313513699871803 	    0.066639394081198 
   0.325868885604403 	    0.069265569879314 
   0.338224071337002 	    0.071891745677429 
   0.350579257069602 	    0.074517921475545 
   0.362934442802201 	    0.077144097273661 
   0.375289628534801 	    0.079770273071777 
   0.387644814267401 	    0.082396448869893 
   0.400000000000000 	    0.085022624668009 
   0.029171097611930 	    0.007003360915677 
   0.041532061024866 	    0.009970965672889 
   0.053893024437802 	    0.012938570430102 
   0.066253987850737 	    0.015906175187314 
   0.078614951263673 	    0.018873779944526 
   0.090975914676609 	    0.021841384701739 
   0.103336878089544 	    0.024808989458951 
   0.115697841502480 	    0.027776594216163 
   0.128058804915416 	    0.030744198973376 
   0.140419768328351 	    0.033711803730588 
   0.152780731741287 	    0.036679408487800 
   0.165141695154223 	    0.039647013245013 
   0.177502658567158 	    0.042614618002225 
   0.189863621980094 	    0.045582222759437 
   0.202224585393030 	    0.048549827516649 
   0.214585548805965 	    0.051517432273862 
   0.226946512218901 	    0.054485037031074 
   0.239307475631836 	    0.057452641788286 
   0.251668439044772 	    0.060420246545499 
   0.264029402457708 	    0.063387851302711 
   0.276390365870643 	    0.066355456059923 
   0.288751329283579 	    0.069323060817136 
   0.301112292696515 	    0.072290665574348 
   0.313473256109450 	    0.075258270331560 
   0.325834219522386 	    0.078225875088773 
   0.338195182935322 	    0.081193479845985 
   0.350556146348257 	    0.084161084603197 
   0.362917109761193 	    0.087128689360409 
   0.375278073174129 	    0.090096294117622 
   0.387639036587064 	    0.093063898874834 
   0.400000000000000 	    0.096031503632046 
   0.028977774788672 	    0.007764571353076 
   0.041345182295716 	    0.011078408207055 
   0.053712589802761 	    0.014392245061034 
   0.066079997309805 	    0.017706081915013 
   0.078447404816849 	    0.021019918768992 
   0.090814812323893 	    0.024333755622971 
   0.103182219830938 	    0.027647592476950 
   0.115549627337982 	    0.030961429330929 
   0.127917034845026 	    0.034275266184909 
   0.140284442352070 	    0.037589103038888 
   0.152651849859115 	    0.040902939892867 
   0.165019257366159 	    0.044216776746846 
   0.177386664873203 	    0.047530613600825 
   0.189754072380248 	    0.050844450454804 
   0.202121479887292 	    0.054158287308783 
   0.214488887394336 	    0.057472124162762 
   0.226856294901380 	    0.060785961016741 
   0.239223702408425 	    0.064099797870721 
   0.251591109915469 	    0.067413634724700 
   0.263958517422513 	    0.070727471578679 
   0.276325924929557 	    0.074041308432658 
   0.288693332436602 	    0.077355145286637 
   0.301060739943646 	    0.080668982140616 
   0.313428147450690 	    0.083982818994595 
   0.325795554957734 	    0.087296655848574 
   0.338162962464779 	    0.090610492702554 
   0.350530369971823 	    0.093924329556533 
   0.362897777478867 	    0.097238166410512 
   0.375265184985911 	    0.100552003264491 
   0.387632592492956 	    0.103865840118470 
   0.400000000000000 	    0.107179676972449 
   0.028764592046046 	    0.008520460341118 
   0.041139105644511 	    0.012185958262575 
   0.053513619242976 	    0.015851456184032 
   0.065888132841441 	    0.019516954105489 
   0.078262646439906 	    0.023182452026946 
   0.090637160038371 	    0.026847949948403 
   0.103011673636837 	    0.030513447869861 
   0.115386187235302 	    0.034178945791318 
   0.127760700833767 	    0.037844443712775 
   0.140135214432232 	    0.041509941634232 
   0.152509728030697 	    0.045175439555689 
   0.164884241629162 	    0.048840937477146 
   0.177258755227627 	    0.052506435398603 
   0.189633268826093 	    0.056171933320061 
   0.202007782424558 	    0.059837431241518 
   0.214382296023023 	    0.063502929162975 
   0.226756809621488 	    0.067168427084432 
   0.239131323219953 	    0.070833925005889 
   0.251505836818418 	    0.074499422927346 
   0.263880350416883 	    0.078164920848803 
   0.276254864015349 	    0.081830418770261 
   0.288629377613814 	    0.085495916691718 
   0.301003891212279 	    0.089161414613175 
   0.313378404810744 	    0.092826912534632 
   0.325752918409209 	    0.096492410456089 
   0.338127432007674 	    0.100157908377546 
   0.350501945606139 	    0.103823406299003 
   0.362876459204605 	    0.107488904220461 
   0.375250972803070 	    0.111154402141918 
   0.387625486401535 	    0.114819900063375 
   0.400000000000000 	    0.118485397984832 
   0.028531695488855 	    0.009270509831248 
   0.040913972305893 	    0.013293755453312 
   0.053296249122931 	    0.017317001075376 
   0.065678525939969 	    0.021340246697440 
   0.078060802757007 	    0.025363492319504 
   0.090443079574046 	    0.029386737941567 
   0.102825356391084 	    0.033409983563631 
   0.115207633208122 	    0.037433229185695 
   0.127589910025160 	    0.041456474807759 
   0.139972186842198 	    0.045479720429823 
   0.152354463659236 	    0.049502966051886 
   0.164736740476275 	    0.053526211673950 
   0.177119017293313 	    0.057549457296014 
   0.189501294110351 	    0.061572702918078 
   0.201883570927389 	    0.065595948540142 
   0.214265847744427 	    0.069619194162205 
   0.226648124561465 	    0.073642439784269 
   0.239030401378504 	    0.077665685406333 
   0.251412678195542 	    0.081688931028397 
   0.263794955012580 	    0.085712176650461 
   0.276177231829618 	    0.089735422272524 
   0.288559508646656 	    0.093758667894588 
   0.300941785463695 	    0.097781913516652 
   0.313324062280733 	    0.101805159138716 
   0.325706339097771 	    0.105828404760780 
   0.338088615914809 	    0.109851650382844 
   0.350470892731847 	    0.113874896004907 
   0.362853169548886 	    0.117898141626971 
   0.375235446365924 	    0.121921387249035 
   0.387617723182962 	    0.125944632871099 
   0.400000000000000 	    0.129967878493163 
   0.028279244732765 	    0.010014205777013 
   0.040669936575007 	    0.014401979884855 
   0.053060628417248 	    0.018789753992698 
   0.065451320259489 	    0.023177528100540 
   0.077842012101730 	    0.027565302208382 
   0.090232703943971 	    0.031953076316224 
   0.102623395786212 	    0.036340850424066 
   0.115014087628453 	    0.040728624531909 
   0.127404779470695 	    0.045116398639751 
   0.139795471312936 	    0.049504172747593 
   0.152186163155177 	    0.053891946855435 
   0.164576854997418 	    0.058279720963277 
   0.176967546839659 	    0.062667495071120 
   0.189358238681900 	    0.067055269178962 
   0.201748930524142 	    0.071443043286804 
   0.214139622366383 	    0.075830817394646 
   0.226530314208624 	    0.080218591502488 
   0.238921006050865 	    0.084606365610331 
   0.251311697893106 	    0.088994139718173 
   0.263702389735347 	    0.093381913826015 
   0.276093081577588 	    0.097769687933857 
   0.288483773419830 	    0.102157462041699 
   0.300874465262071 	    0.106545236149542 
   0.313265157104312 	    0.110933010257384 
   0.325655848946553 	    0.115320784365226 
   0.338046540788794 	    0.119708558473068 
   0.350437232631035 	    0.124096332580910 
   0.362827924473277 	    0.128484106688753 
   0.375218616315518 	    0.132871880796595 
   0.387609308157759 	    0.137259654904437 
   0.400000000000000 	    0.141647429012279 
   0.028007412794916 	    0.010751038486359 
   0.040407165701752 	    0.015510857670619 
   0.052806918608588 	    0.020270676854879 
   0.065206671515424 	    0.025030496039140 
   0.077606424422261 	    0.029790315223400 
   0.090006177329097 	    0.034550134407660 
   0.102405930235933 	    0.039309953591920 
   0.114805683142769 	    0.044069772776181 
   0.127205436049605 	    0.048829591960441 
   0.139605188956441 	    0.053589411144701 
   0.152004941863277 	    0.058349230328961 
   0.164404694770113 	    0.063109049513222 
   0.176804447676950 	    0.067868868697482 
   0.189204200583786 	    0.072628687881742 
   0.201603953490622 	    0.077388507066002 
   0.214003706397458 	    0.082148326250263 
   0.226403459304294 	    0.086908145434523 
   0.238803212211130 	    0.091667964618783 
   0.251202965117966 	    0.096427783803043 
   0.263602718024803 	    0.101187602987304 
   0.276002470931639 	    0.105947422171564 
   0.288402223838475 	    0.110707241355824 
   0.300801976745311 	    0.115467060540084 
   0.313201729652147 	    0.120226879724345 
   0.325601482558983 	    0.124986698908605 
   0.338001235465819 	    0.129746518092865 
   0.350400988372655 	    0.134506337277125 
   0.362800741279492 	    0.139266156461386 
   0.375200494186328 	    0.144025975645646 
   0.387600247093164 	    0.148785794829906 
   0.400000000000000 	    0.153545614014166 
   0.027716385975339 	    0.011480502970953 
   0.040125839776161 	    0.016620667036896 
   0.052535293576983 	    0.021760831102838 
   0.064944747377805 	    0.026900995168781 
   0.077354201178627 	    0.032041159234724 
   0.089763654979449 	    0.037181323300667 
   0.102173108780271 	    0.042321487366610 
   0.114582562581093 	    0.047461651432553 
   0.126992016381915 	    0.052601815498495 
   0.139401470182737 	    0.057741979564438 
   0.151810923983559 	    0.062882143630381 
   0.164220377784381 	    0.068022307696324 
   0.176629831585203 	    0.073162471762267 
   0.189039285386025 	    0.078302635828210 
   0.201448739186847 	    0.083442799894153 
   0.213858192987669 	    0.088582963960095 
   0.226267646788491 	    0.093723128026038 
   0.238677100589313 	    0.098863292091981 
   0.251086554390135 	    0.104003456157924 
   0.263496008190957 	    0.109143620223867 
   0.275905461991780 	    0.114283784289810 
   0.288314915792602 	    0.119423948355752 
   0.300724369593424 	    0.124564112421695 
   0.313133823394246 	    0.129704276487638 
   0.325543277195068 	    0.134844440553581 
   0.337952730995890 	    0.139984604619524 
   0.350362184796712 	    0.145124768685467 
   0.362771638597534 	    0.150264932751410 
   0.375181092398356 	    0.155405096817352 
   0.387590546199178 	    0.160545260883295 
   0.400000000000000 	    0.165685424949238 
   0.027406363729278 	    0.012202099292274 
   0.039826151604969 	    0.017731745119979 
   0.052245939480659 	    0.023261390947683 
   0.064665727356350 	    0.028791036775388 
   0.077085515232041 	    0.034320682603093 
   0.089505303107732 	    0.039850328430797 
   0.101925090983422 	    0.045379974258502 
   0.114344878859113 	    0.050909620086207 
   0.126764666734804 	    0.056439265913911 
   0.139184454610495 	    0.061968911741616 
   0.151604242486185 	    0.067498557569321 
   0.164024030361876 	    0.073028203397025 
   0.176443818237567 	    0.078557849224730 
   0.188863606113258 	    0.084087495052435 
   0.201283393988948 	    0.089617140880140 
   0.213703181864639 	    0.095146786707844 
   0.226122969740330 	    0.100676432535549 
   0.238542757616020 	    0.106206078363254 
   0.250962545491711 	    0.111735724190958 
   0.263382333367402 	    0.117265370018663 
   0.275802121243093 	    0.122795015846368 
   0.288221909118783 	    0.128324661674072 
   0.300641696994474 	    0.133854307501777 
   0.313061484870165 	    0.139383953329482 
   0.325481272745856 	    0.144913599157186 
   0.337901060621546 	    0.150443244984891 
   0.350320848497237 	    0.155972890812596 
   0.362740636372928 	    0.161502536640300 
   0.375160424248619 	    0.167032182468005 
   0.387580212124309 	    0.172561828295710 
   0.400000000000000 	    0.178091474123414 
   0.027077558530496 	    0.012915332904249 
   0.039508306579479 	    0.018844495576749 
   0.051939054628463 	    0.024773658249250 
   0.064369802677446 	    0.030702820921750 
   0.076800550726430 	    0.036631983594251 
   0.089231298775413 	    0.042561146266751 
   0.101662046824397 	    0.048490308939252 
   0.114092794873380 	    0.054419471611752 
   0.126523542922364 	    0.060348634284253 
   0.138954290971347 	    0.066277796956753 
   0.151385039020331 	    0.072206959629254 
   0.163815787069314 	    0.078136122301754 
   0.176246535118298 	    0.084065284974255 
   0.188677283167281 	    0.089994447646755 
   0.201108031216264 	    0.095923610319256 
   0.213538779265248 	    0.101852772991756 
   0.225969527314231 	    0.107781935664257 
   0.238400275363215 	    0.113711098336757 
   0.250831023412198 	    0.119640261009258 
   0.263261771461182 	    0.125569423681758 
   0.275692519510165 	    0.131498586354259 
   0.288123267559149 	    0.137427749026759 
   0.300554015608132 	    0.143356911699260 
   0.312984763657116 	    0.149286074371761 
   0.325415511706099 	    0.155215237044261 
   0.337846259755083 	    0.161144399716762 
   0.350277007804066 	    0.167073562389262 
   0.362707755853050 	    0.173002725061763 
   0.375138503902033 	    0.178931887734263 
   0.387569251951017 	    0.184861050406764 
   0.400000000000000 	    0.190790213079264 
   0.026730195725651 	    0.013619714992186 
   0.039172522534796 	    0.019959397152373 
   0.051614849343941 	    0.026299079312559 
   0.064057176153086 	    0.032638761472745 
   0.076499502962231 	    0.038978443632931 
   0.088941829771376 	    0.045318125793117 
   0.101384156580521 	    0.051657807953303 
   0.113826483389666 	    0.057997490113490 
   0.126268810198811 	    0.064337172273676 
   0.138711137007956 	    0.070676854433862 
   0.151153463817101 	    0.077016536594048 
   0.163595790626246 	    0.083356218754234 
   0.176038117435391 	    0.089695900914420 
   0.188480444244536 	    0.096035583074607 
   0.200922771053681 	    0.102375265234793 
   0.213365097862826 	    0.108714947394979 
   0.225807424671971 	    0.115054629555165 
   0.238249751481116 	    0.121394311715351 
   0.250692078290260 	    0.127733993875537 
   0.263134405099405 	    0.134073676035724 
   0.275576731908550 	    0.140413358195910 
   0.288019058717695 	    0.146753040356096 
   0.300461385526840 	    0.153092722516282 
   0.312903712335985 	    0.159432404676468 
   0.325346039145130 	    0.165772086836655 
   0.337788365954275 	    0.172111768996841 
   0.350230692763420 	    0.178451451157027 
   0.362673019572565 	    0.184791133317213 
   0.375115346381710 	    0.191130815477399 
   0.387557673190855 	    0.197470497637585 
   0.400000000000000 	    0.203810179797772 
   0.026364513379859 	    0.014314762807788 
   0.038819029600530 	    0.021077013376041 
   0.051273545821202 	    0.027839263944294 
   0.063728062041873 	    0.034601514512547 
   0.076182578262544 	    0.041363765080800 
   0.088637094483216 	    0.048126015649053 
   0.101091610703887 	    0.054888266217306 
   0.113546126924559 	    0.061650516785558 
   0.126000643145230 	    0.068412767353811 
   0.138455159365901 	    0.075175017922064 
   0.150909675586573 	    0.081937268490317 
   0.163364191807244 	    0.088699519058570 
   0.175818708027915 	    0.095461769626823 
   0.188273224248587 	    0.102224020195076 
   0.200727740469258 	    0.108986270763329 
   0.213182256689930 	    0.115748521331582 
   0.225636772910601 	    0.122510771899834 
   0.238091289131272 	    0.129273022468087 
   0.250545805351944 	    0.136035273036340 
   0.263000321572615 	    0.142797523604593 
   0.275454837793286 	    0.149559774172846 
   0.287909354013958 	    0.156322024741099 
   0.300363870234629 	    0.163084275309352 
   0.312818386455300 	    0.169846525877605 
   0.325272902675972 	    0.176608776445857 
   0.337727418896643 	    0.183371027014110 
   0.350181935117315 	    0.190133277582363 
   0.362636451337986 	    0.196895528150616 
   0.375090967558657 	    0.203657778718869 
   0.387545483779329 	    0.210420029287122 
   0.400000000000000 	    0.217182279855375 
   0.025980762113533 	    0.015000000000000 
   0.038448070043082 	    0.022198003589195 
   0.050915377972631 	    0.029396007178390 
   0.063382685902180 	    0.036594010767585 
   0.075849993831729 	    0.043792014356780 
   0.088317301761278 	    0.050990017945975 
   0.100784609690827 	    0.058188021535170 
   0.113251917620375 	    0.065386025124365 
   0.125719225549924 	    0.072584028713560 
   0.138186533479473 	    0.079782032302755 
   0.150653841409022 	    0.086980035891950 
   0.163121149338571 	    0.094178039481145 
   0.175588457268120 	    0.101376043070340 
   0.188055765197669 	    0.108574046659535 
   0.200523073127218 	    0.115772050248730 
   0.212990381056767 	    0.122970053837925 
   0.225457688986316 	    0.130168057427120 
   0.237924996915864 	    0.137366061016315 
   0.250392304845413 	    0.144564064605510 
   0.262859612774962 	    0.151762068194705 
   0.275326920704511 	    0.158960071783900 
   0.287794228634060 	    0.166158075373095 
   0.300261536563609 	    0.173356078962290 
   0.312728844493158 	    0.180554082551485 
   0.325196152422707 	    0.187752086140680 
   0.337663460352256 	    0.194950089729875 
   0.350130768281804 	    0.202148093319070 
   0.362598076211353 	    0.209346096908265 
   0.375065384140902 	    0.216544100497460 
   0.387532692070451 	    0.223742104086655 
   0.400000000000000 	    0.230940107675850 
   0.025579204930623 	    0.015674956941478 
   0.038059898099602 	    0.023323135551962 
   0.050540591268581 	    0.030971314162445 
   0.063021284437560 	    0.038619492772928 
   0.075501977606540 	    0.046267671383411 
   0.087982670775519 	    0.053915849993894 
   0.100463363944498 	    0.061564028604377 
   0.112944057113477 	    0.069212207214860 
   0.125424750282457 	    0.076860385825344 
   0.137905443451436 	    0.084508564435827 
   0.150386136620415 	    0.092156743046310 
   0.162866829789394 	    0.099804921656793 
   0.175347522958374 	    0.107453100267276 
   0.187828216127353 	    0.115101278877759 
   0.200308909296332 	    0.122749457488242 
   0.212789602465311 	    0.130397636098726 
   0.225270295634291 	    0.138045814709209 
   0.237750988803270 	    0.145693993319692 
   0.250231681972249 	    0.153342171930175 
   0.262712375141228 	    0.160990350540658 
   0.275193068310208 	    0.168638529151141 
   0.287673761479187 	    0.176286707761624 
   0.300154454648166 	    0.183934886372108 
   0.312635147817145 	    0.191583064982591 
   0.325115840986125 	    0.199231243593074 
   0.337596534155104 	    0.206879422203557 
   0.350077227324083 	    0.214527600814040 
   0.362557920493062 	    0.222175779424523 
   0.375038613662041 	    0.229823958035006 
   0.387519306831021 	    0.237472136645490 
   0.400000000000000 	    0.245120315255973 
   0.025160117038363 	    0.016339171050451 
   0.037654779803751 	    0.024453299924736 
   0.050149442569139 	    0.032567428799021 
   0.062644105334526 	    0.040681557673306 
   0.075138768099914 	    0.048795686547591 
   0.087633430865302 	    0.056909815421876 
   0.100128093630690 	    0.065023944296161 
   0.112622756396078 	    0.073138073170447 
   0.125117419161466 	    0.081252202044732 
   0.137612081926854 	    0.089366330919017 
   0.150106744692242 	    0.097480459793302 
   0.162601407457630 	    0.105594588667587 
   0.175096070223018 	    0.113708717541872 
   0.187590732988406 	    0.121822846416157 
   0.200085395753793 	    0.129936975290442 
   0.212580058519181 	    0.138051104164727 
   0.225074721284569 	    0.146165233039013 
   0.237569384049957 	    0.154279361913298 
